MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
6257,Storm Point,TBD,Command Center,,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
6257,Storm Point,MISFIT LEGENDS,Launch Pad,,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
6257,Storm Point,GASSED UP ESPORTS,Trident,,"ash, bangalore, caustic",None,0,0,0,"September 05, 2025"
6257,Storm Point,DMG TRIALS,Downed Beast,,"alter, bangalore, sparrow",None,0,0,0,"September 05, 2025"
6257,Storm Point,GAMBLERS JR,Jurassic,,"alter, ash, caustic",None,10,12,22,"September 05, 2025"
6257,Storm Point,STD,Echo Station,,"alter, bangalore, caustic",None,6,9,15,"September 05, 2025"
6257,Storm Point,CHAMPURRASKY,Launch Pad,,"ash, bangalore, sparrow",None,8,7,15,"September 05, 2025"
6257,Storm Point,NEANDERTHALS,Trident,,"alter, ash, caustic",None,7,5,12,"September 05, 2025"
6257,Storm Point,FK,Zeus Station,,"ash, caustic, sparrow",None,6,3,9,"September 05, 2025"
6257,Storm Point,STICKERS,Cliffside,,"alter, bangalore, crypto",None,7,1,8,"September 05, 2025"
6257,Storm Point,3 LEGS 10 TOES,Cascade Falls,,"alter, bangalore, caustic",None,3,4,7,"September 05, 2025"
6257,Storm Point,STR8 FLUSH'N,Cenote Cave,,"alter, caustic, gibraltar",None,6,1,7,"September 05, 2025"
6257,Storm Point,MISFIT LEGENDS,Checkpoint,,"alter, caustic, sparrow",None,4,2,6,"September 05, 2025"
6257,Storm Point,MFI,Barometer,,"alter, caustic, sparrow",None,4,1,5,"September 05, 2025"
6257,Storm Point,KILLER CLOWNS,Coastal Camp,,"bangalore, caustic, sparrow",None,1,3,4,"September 05, 2025"
6257,Storm Point,GREASY BOYZ,Ceto Station,,"alter, caustic, sparrow",None,0,2,2,"September 05, 2025"
6257,Storm Point,TBD,North Pad,,"alter, ash, caustic",None,0,2,2,"September 05, 2025"
6257,Storm Point,DMG TRIALS,Wall,,"alter, bangalore, sparrow",None,2,0,2,"September 05, 2025"
6257,Storm Point,GORTHALAXIS,Mountain Lift,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
6257,Storm Point,GASSED UP ESPORTS,Command Center,,"ash, caustic, sparrow",None,0,1,1,"September 05, 2025"
6257,Storm Point,VLF R2,Pylon,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
6257,Storm Point,MEOWTH,Mill,,"alter, ash, caustic",None,1,0,1,"September 05, 2025"
6257,Storm Point,KRYPTIC,Downed Beast,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
6257,Storm Point,KTW,Stormcatcher,,"alter, caustic, loba",None,0,0,0,"September 05, 2025"
6257,Storm Point,GAMBLERS JR,Devastated Coast,,"alter, ash, caustic",None,13,12,25,"September 05, 2025"
6257,Storm Point,MFI,Checkpoint,,"ash, caustic, sparrow",None,9,9,18,"September 05, 2025"
6257,Storm Point,NEANDERTHALS,Mill,,"alter, caustic, horizon",None,13,4,17,"September 05, 2025"
6257,Storm Point,GREASY BOYZ,North Pad,,"alter, caustic, sparrow",None,7,5,12,"September 05, 2025"
6257,Storm Point,KILLER CLOWNS,Coastal Camp,,"ash, caustic, sparrow",None,3,7,10,"September 05, 2025"
6257,Storm Point,STR8 FLUSH'N,Jurassic,,"alter, caustic, gibraltar",None,6,2,8,"September 05, 2025"
6257,Storm Point,CHAMPURRASKY,Zeus Station,,"ash, bangalore, sparrow",None,2,3,5,"September 05, 2025"
6257,Storm Point,STD,Downed Beast,,"alter, caustic, newcastle",None,3,1,4,"September 05, 2025"
6257,Storm Point,DMG TRIALS,Cenote Cave,,"alter, bangalore, sparrow",None,0,3,3,"September 05, 2025"
6257,Storm Point,TBD,Echo Station,,"alter, ash, caustic",None,2,1,3,"September 05, 2025"
6257,Storm Point,KTW,Pylon,,"alter, bangalore, caustic",None,0,2,2,"September 05, 2025"
6257,Storm Point,MEOWTH,Mountain Lift,,"ash, caustic, sparrow",None,0,2,2,"September 05, 2025"
6257,Storm Point,KRYPTIC,Cascade Falls,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
6257,Storm Point,GASSED UP ESPORTS,Stormcatcher,,"ash, caustic, fuse",None,1,1,2,"September 05, 2025"
6257,Storm Point,MISFIT LEGENDS,Trident,,"alter, caustic, sparrow",None,2,0,2,"September 05, 2025"
6257,Storm Point,VLF R2,Command Center,,"alter, bangalore, caustic",None,2,0,2,"September 05, 2025"
6257,Storm Point,FK,Bean,,"ash, caustic, sparrow",None,0,1,1,"September 05, 2025"
6257,Storm Point,GORTHALAXIS,Barometer,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
6257,Storm Point,3 LEGS 10 TOES,Cliffside,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
6257,Storm Point,STICKERS,Lightning Rod,,"bangalore, crypto",None,0,0,0,"September 05, 2025"
6256,Storm Point,CONSCIOUS,Mill,,"ash, caustic, crypto",None,7,12,19,"September 05, 2025"
6256,Storm Point,JHJ,Stormcatcher,,"alter, caustic, newcastle",None,10,5,15,"September 05, 2025"
6256,Storm Point,SPECTER,Ceto Station,,"ash, bangalore, caustic",None,5,9,14,"September 05, 2025"
6256,Storm Point,BBL,Command Center,,"alter, caustic, sparrow",None,6,7,13,"September 05, 2025"
6256,Storm Point,PHANTOM ESPORTS,Cliffside,,"ash, bangalore, caustic",None,7,3,10,"September 05, 2025"
6256,Storm Point,FRANGO,Cascade Falls,,"alter, caustic, crypto",None,7,2,9,"September 05, 2025"
6256,Storm Point,JAWNS GRANDKIDS,Lightning Rod,,"alter, ash, caustic",None,6,1,7,"September 05, 2025"
6256,Storm Point,STORMTROOPERS,Pylon,,"alter, caustic, gibraltar",None,2,4,6,"September 05, 2025"
6256,Storm Point,DONJUANIGANS,Mountain Lift,,"alter, ash, caustic",None,3,2,5,"September 05, 2025"
6256,Storm Point,GALAXY GAMING,Launch Pad,,"alter, caustic, sparrow",None,2,2,4,"September 05, 2025"
6256,Storm Point,THE DURAGS,Downed Beast,,"alter, bangalore, wattson",None,3,1,4,"September 05, 2025"
6256,Storm Point,ZEST FEST,North Pad,,"alter, bangalore, caustic",None,4,0,4,"September 05, 2025"
6256,Storm Point,ZERO SANITY,Checkpoint,,"alter, bangalore, caustic",None,0,3,3,"September 05, 2025"
6256,Storm Point,UNDECIDED,Wall,,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
6256,Storm Point,CIMJ2,Devastated Coast,,"alter, caustic, crypto",None,0,1,1,"September 05, 2025"
6256,Storm Point,FONEM FREDDIES,Barometer,,"ash, caustic, sparrow",None,0,1,1,"September 05, 2025"
6256,Storm Point,JUST MET,Bean,,"alter, bangalore, wattson",None,1,0,1,"September 05, 2025"
6256,Storm Point,CIMJ MX,Coastal Camp,,"alter, caustic, gibraltar",None,1,0,1,"September 05, 2025"
6256,Storm Point,HAMMAHZ,Trident,,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
6256,Storm Point,TENACITY,Jurassic,,"ash, bangalore, caustic",None,0,0,0,"September 05, 2025"
6256,Storm Point,JHJ,Launch Pad,,"alter, caustic, newcastle",None,6,12,18,"September 05, 2025"
6256,Storm Point,CONSCIOUS,Cliffside,,"ash, caustic, crypto",None,7,9,16,"September 05, 2025"
6256,Storm Point,TENACITY,Devastated Coast,,"ash, bangalore, caustic",None,10,3,13,"September 05, 2025"
6256,Storm Point,CIMJ2,Pylon,,"alter, caustic, crypto",None,7,5,12,"September 05, 2025"
6256,Storm Point,THE DURAGS,Downed Beast,,"alter, caustic, gibraltar",None,4,7,11,"September 05, 2025"
6256,Storm Point,SPECTER,North Pad,,"ash, bangalore, caustic",None,7,4,11,"September 05, 2025"
6256,Storm Point,HAMMAHZ,Cascade Falls,,"alter, bangalore, caustic",None,8,2,10,"September 05, 2025"
6256,Storm Point,GALAXY GAMING,Jurassic,,"alter, sparrow, wattson",None,2,2,4,"September 05, 2025"
6256,Storm Point,JUST MET,Checkpoint,,"bangalore, newcastle, wattson",None,3,1,4,"September 05, 2025"
6256,Storm Point,STORMTROOPERS,Zeus Station,,"alter, caustic, gibraltar",None,0,3,3,"September 05, 2025"
6256,Storm Point,FRANGO,Barometer,,"alter, bangalore, caustic",None,3,0,3,"September 05, 2025"
6256,Storm Point,BBL,Mountain Lift,,"alter, caustic, sparrow",None,0,2,2,"September 05, 2025"
6256,Storm Point,UNDECIDED,Stormcatcher,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
6256,Storm Point,CIMJ MX,Coastal Camp,,"alter, caustic, gibraltar",None,1,1,2,"September 05, 2025"
6256,Storm Point,PHANTOM ESPORTS,Bean,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
6256,Storm Point,DONJUANIGANS,Mill,,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
6256,Storm Point,ZERO SANITY,Ceto Station,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
6256,Storm Point,ZEST FEST,Trident,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
6256,Storm Point,FONEM FREDDIES,Echo Station,,"ash, caustic, sparrow",None,0,0,0,"September 05, 2025"
6256,Storm Point,JAWNS GRANDKIDS,Lightning Rod,,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
6256,Storm Point,THE DURAGS,Downed Beast,,"alter, caustic, gibraltar",None,5,12,17,"September 05, 2025"
6256,Storm Point,CONSCIOUS,Launch Pad,,"ash, caustic, crypto",None,7,9,16,"September 05, 2025"
6256,Storm Point,UNDECIDED,Echo Station,,"alter, bangalore, caustic",None,5,7,12,"September 05, 2025"
6256,Storm Point,JHJ,Cenote Cave,,"alter, caustic, newcastle",None,7,5,12,"September 05, 2025"
6256,Storm Point,HAMMAHZ,Jurassic,,"alter, bangalore, caustic",None,7,4,11,"September 05, 2025"
6256,Storm Point,ZERO SANITY,Cliffside,,"alter, caustic, gibraltar",None,6,3,9,"September 05, 2025"
6256,Storm Point,FONEM FREDDIES,North Pad,,"ash, caustic, sparrow",None,8,1,9,"September 05, 2025"
6256,Storm Point,ZEST FEST,Pylon,,"alter, bangalore, caustic",None,5,3,8,"September 05, 2025"
6256,Storm Point,GALAXY GAMING,Ceto Station,,"alter, sparrow, wattson",None,2,2,4,"September 05, 2025"
6256,Storm Point,CIMJ2,Zeus Station,,"alter, caustic, crypto",None,0,2,2,"September 05, 2025"
6256,Storm Point,STORMTROOPERS,Mountain Lift,,"alter, caustic, gibraltar",None,0,2,2,"September 05, 2025"
6256,Storm Point,PHANTOM ESPORTS,Command Center,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
6256,Storm Point,JUST MET,Bean,,"bangalore, newcastle, wattson",None,0,1,1,"September 05, 2025"
6256,Storm Point,DONJUANIGANS,Mill,,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
6256,Storm Point,SPECTER,Barometer,,"ash, bangalore, caustic",None,0,1,1,"September 05, 2025"
6256,Storm Point,TENACITY,Wall,,"ash, bangalore, caustic",None,1,0,1,"September 05, 2025"
6256,Storm Point,BBL,Stormcatcher,,"alter, caustic, sparrow",None,1,0,1,"September 05, 2025"
6256,Storm Point,FRANGO,Devastated Coast,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
6256,Storm Point,JAWNS GRANDKIDS,Trident,,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
6256,Storm Point,CIMJ MX,Lightning Rod,,"alter, caustic, gibraltar",None,0,0,0,"September 05, 2025"
6256,Storm Point,CIMJ MX,Cascade Falls,,"alter, caustic, gibraltar",None,14,12,26,"September 05, 2025"
6256,Storm Point,FONEM FREDDIES,Trident,,"ash, caustic, sparrow",None,7,9,16,"September 05, 2025"
6256,Storm Point,CIMJ2,Cenote Cave,,"alter, caustic, crypto",None,8,7,15,"September 05, 2025"
6256,Storm Point,STORMTROOPERS,Devastated Coast,,"alter, caustic, gibraltar",None,3,5,8,"September 05, 2025"
6256,Storm Point,BBL,Echo Station,,"alter, caustic, sparrow",None,5,3,8,"September 05, 2025"
6256,Storm Point,THE DURAGS,Downed Beast,,"alter, caustic, gibraltar",None,3,4,7,"September 05, 2025"
6256,Storm Point,PHANTOM ESPORTS,Launch Pad,,"alter, bangalore, caustic",None,3,3,6,"September 05, 2025"
6256,Storm Point,ZEST FEST,Wall,,"alter, caustic, gibraltar",None,3,2,5,"September 05, 2025"
6256,Storm Point,HAMMAHZ,Pylon,,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
6256,Storm Point,JHJ,Lightning Rod,,"alter, caustic",None,1,2,3,"September 05, 2025"
6256,Storm Point,FRANGO,Command Center,,"alter, bangalore, caustic",None,1,2,3,"September 05, 2025"
6256,Storm Point,TENACITY,Jurassic,,"ash, bangalore, caustic",None,2,1,3,"September 05, 2025"
6256,Storm Point,UNDECIDED,Checkpoint,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
6256,Storm Point,GALAXY GAMING,Ceto Station,,"alter, caustic, sparrow",None,0,1,1,"September 05, 2025"
6256,Storm Point,SPECTER,Coastal Camp,,"ash, bangalore, caustic",None,0,1,1,"September 05, 2025"
6256,Storm Point,CONSCIOUS,Mountain Lift,,"alter, caustic, crypto",None,1,0,1,"September 05, 2025"
6256,Storm Point,ZERO SANITY,Bean,,"ash, caustic, gibraltar",None,1,0,1,"September 05, 2025"
6256,Storm Point,JUST MET,Mill,,"bangalore, newcastle, seer",None,0,0,0,"September 05, 2025"
6256,Storm Point,DONJUANIGANS,North Pad,,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15678,E-District,CIMJ,Resort,None,"alter, bangalore, caustic",None,10,12,22,"September 05, 2025"
15678,E-District,BBL,Old Town,None,"alter, caustic, sparrow",None,7,9,16,"September 05, 2025"
15678,E-District,JAWNS GRANDKIDS,Galleria,None,"alter, ash, caustic",None,6,7,13,"September 05, 2025"
15678,E-District,PURPLE SLUSHEE,Settlement,None,"alter, sparrow, wattson",None,8,5,13,"September 05, 2025"
15678,E-District,HAMMAHZ,Energy Bank,None,"bangalore, caustic, sparrow",None,4,4,8,"September 05, 2025"
15678,E-District,CIMJ2,Boardwalk,None,"alter, caustic, crypto",None,5,2,7,"September 05, 2025"
15678,E-District,BEARCLAW ESPORTS,Draft Point,None,"alter, ash, caustic",None,3,3,6,"September 05, 2025"
15678,E-District,BROSKIS,Humbert Labs,None,"alter, caustic, sparrow",None,4,2,6,"September 05, 2025"
15678,E-District,CIMJ MX,Viaduct,None,"alter, caustic, gibraltar",None,1,3,4,"September 05, 2025"
15678,E-District,KSO,Heights,None,"alter, caustic, crypto",None,2,2,4,"September 05, 2025"
15678,E-District,F5 ESPORTS,Street Market,None,"alter, ash, caustic",None,3,1,4,"September 05, 2025"
15678,E-District,LURKERS,Electro Dam,None,"alter, caustic, sparrow",None,2,1,3,"September 05, 2025"
15678,E-District,UNDECIDED,Canal Plaza,None,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
15678,E-District,GODZ AMONG MEN,Vibe Isle,None,"alter, bangalore, caustic",None,3,0,3,"September 05, 2025"
15678,E-District,ASIANBANGER,Neon Square,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15678,E-District,ZESTY BESTIES,Blossom Drive,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15678,E-District,FONEM FREDDIES,Stadium,None,"alter, caustic, sparrow",None,1,0,1,"September 05, 2025"
15678,E-District,BKR,Lotus,None,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15678,E-District,JHJ,Shipyard Arcade,None,"alter, caustic, newcastle",None,0,0,0,"September 05, 2025"
15678,E-District,GAMBLERS,City Hall,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15678,E-District,UNDECIDED,Old Town,None,"alter, bangalore, caustic",None,12,12,24,"September 05, 2025"
15678,E-District,CIMJ MX,Energy Bank,None,"alter, caustic, gibraltar",None,6,9,15,"September 05, 2025"
15678,E-District,PURPLE SLUSHEE,Viaduct,None,"alter, caustic, sparrow",None,7,7,14,"September 05, 2025"
15678,E-District,ZESTY BESTIES,Settlement,None,"alter, bangalore, caustic",None,6,4,10,"September 05, 2025"
15678,E-District,ASIANBANGER,Neon Square,None,"alter, bangalore, caustic",None,6,2,8,"September 05, 2025"
15678,E-District,BKR,Draft Point,None,"alter, bangalore, caustic",None,2,5,7,"September 05, 2025"
15678,E-District,KSO,Lotus,None,"alter, caustic, crypto",None,2,3,5,"September 05, 2025"
15678,E-District,BBL,Heights,None,"alter, caustic, sparrow",None,2,3,5,"September 05, 2025"
15678,E-District,GAMBLERS,Electro Dam,None,"alter, bangalore, caustic",None,3,2,5,"September 05, 2025"
15678,E-District,BROSKIS,City Hall,None,"alter, caustic, sparrow",None,4,1,5,"September 05, 2025"
15678,E-District,HAMMAHZ,Canal Plaza,None,"bangalore, caustic, sparrow",None,2,2,4,"September 05, 2025"
15678,E-District,CIMJ2,Vibe Isle,None,"alter, caustic, crypto",None,2,1,3,"September 05, 2025"
15678,E-District,LURKERS,Galleria,None,"alter, caustic, sparrow",None,2,1,3,"September 05, 2025"
15678,E-District,JHJ,Shipyard Arcade,None,"alter, caustic, newcastle",None,2,1,3,"September 05, 2025"
15678,E-District,CIMJ,Boardwalk,None,"alter, bangalore, caustic",None,3,0,3,"September 05, 2025"
15678,E-District,GODZ AMONG MEN,Stadium,None,"alter, bangalore, caustic",None,3,0,3,"September 05, 2025"
15678,E-District,JAWNS GRANDKIDS,Humbert Labs,None,"alter, ash, caustic",None,3,0,3,"September 05, 2025"
15678,E-District,BEARCLAW ESPORTS,Resort,None,"alter, ash, caustic",None,2,0,2,"September 05, 2025"
15678,E-District,FONEM FREDDIES,Blossom Drive,None,"alter, caustic, sparrow",None,0,1,1,"September 05, 2025"
15678,E-District,F5 ESPORTS,Street Market,None,"alter, ash, caustic",None,1,0,1,"September 05, 2025"
15678,E-District,LURKERS,Neon Square,None,"alter, caustic, sparrow",None,8,12,20,"September 05, 2025"
15678,E-District,JAWNS GRANDKIDS,Heights,None,"alter, ash, caustic",None,11,7,18,"September 05, 2025"
15678,E-District,BBL,Viaduct,None,"alter, caustic, sparrow",None,6,9,15,"September 05, 2025"
15678,E-District,CIMJ2,Old Town,None,"alter, caustic, crypto",None,6,4,10,"September 05, 2025"
15678,E-District,GAMBLERS,Galleria,None,"alter, bangalore, caustic",None,7,3,10,"September 05, 2025"
15678,E-District,HAMMAHZ,Shipyard Arcade,None,"bangalore, caustic, sparrow",None,4,5,9,"September 05, 2025"
15678,E-District,CIMJ MX,Blossom Drive,None,"alter, caustic, gibraltar",None,3,2,5,"September 05, 2025"
15678,E-District,UNDECIDED,Draft Point,None,"alter, bangalore, caustic",None,4,1,5,"September 05, 2025"
15678,E-District,GODZ AMONG MEN,Humbert Labs,None,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
15678,E-District,ZESTY BESTIES,Boardwalk,None,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
15678,E-District,ASIANBANGER,Lotus,None,"alter, bangalore, caustic",None,0,3,3,"September 05, 2025"
15678,E-District,BKR,Street Market,None,"alter, bangalore, caustic",None,1,2,3,"September 05, 2025"
15678,E-District,JHJ,Vibe Isle,None,"alter, caustic, newcastle",None,2,1,3,"September 05, 2025"
15678,E-District,KSO,City Hall,None,"alter, caustic, crypto",None,0,2,2,"September 05, 2025"
15678,E-District,CIMJ,Settlement,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15678,E-District,F5 ESPORTS,Electro Dam,None,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15678,E-District,BROSKIS,Stadium,None,caustic,None,0,0,0,"September 05, 2025"
15678,E-District,FONEM FREDDIES,Energy Bank,None,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15678,E-District,PURPLE SLUSHEE,Canal Plaza,None,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15678,E-District,BEARCLAW ESPORTS,Resort,None,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15678,E-District,GAMBLERS,Canal Plaza,None,"alter, bangalore, caustic",None,13,9,22,"September 05, 2025"
15678,E-District,BBL,Lotus,None,"alter, caustic, sparrow",None,6,12,18,"September 05, 2025"
15678,E-District,FONEM FREDDIES,Heights,None,"alter, caustic, sparrow",None,5,7,12,"September 05, 2025"
15678,E-District,CIMJ,Blossom Drive,None,"alter, bangalore, caustic",None,6,4,10,"September 05, 2025"
15678,E-District,BKR,Stadium,None,"alter, bangalore, caustic",None,6,3,9,"September 05, 2025"
15678,E-District,UNDECIDED,Street Market,None,"alter, bangalore, caustic",None,2,5,7,"September 05, 2025"
15678,E-District,KSO,Energy Bank,None,"alter, caustic, crypto",None,3,3,6,"September 05, 2025"
15678,E-District,F5 ESPORTS,City Hall,None,"alter, ash, caustic",None,5,1,6,"September 05, 2025"
15678,E-District,PURPLE SLUSHEE,Vibe Isle,None,"alter, sparrow, wattson",None,4,1,5,"September 05, 2025"
15678,E-District,GODZ AMONG MEN,Draft Point,None,"alter, bangalore, caustic",None,4,1,5,"September 05, 2025"
15678,E-District,BEARCLAW ESPORTS,Boardwalk,None,"ash, caustic, crypto",None,2,2,4,"September 05, 2025"
15678,E-District,LURKERS,Humbert Labs,None,"alter, caustic, sparrow",None,1,2,3,"September 05, 2025"
15678,E-District,CIMJ2,Galleria,None,"caustic, crypto",None,1,2,3,"September 05, 2025"
