MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15008,Storm Point,TEAM NEMESIS,POI Drop 19,"ash, alter, fuse","ballistic, bangalore, catalyst",0,1,1,"June 06, 2025"
15008,Storm Point,AURORA,POI Drop 7,"ash, alter, fuse","ballistic, pathfinder, sparrow",0,0,0,"June 06, 2025"
15008,Storm Point,ATLAS,POI Drop 2,"ash, alter, fuse","ballistic, pathfinder, sparrow",0,0,0,"June 06, 2025"
15008,Storm Point,NEPHILIM,POI Drop 12,"ash, alter, fuse","bangalore, catalyst, sparrow",0,0,0,"June 06, 2025"
15008,Storm Point,REPLY TOTEM,POI Drop 1,"ash, alter, fuse","catalyst, newcastle, pathfinder",0,0,0,"June 06, 2025"
15008,Storm Point,AURORA,POI Drop 7,"ash, alter, fuse, pathfinder","catalyst, sparrow, wraith",12,12,24,"June 06, 2025"
15008,Storm Point,ONIC,POI Drop 23,"ash, alter, fuse, pathfinder","sparrow, wattson, wraith",5,9,14,"June 06, 2025"
15008,Storm Point,CAT,POI Drop 10,"ash, alter, fuse, pathfinder","bangalore, catalyst, sparrow",7,7,14,"June 06, 2025"
15008,Storm Point,VCGO,POI Drop 13,"ash, alter, fuse, pathfinder","ballistic, bangalore, mirage",9,1,10,"June 06, 2025"
15008,Storm Point,ATLAS,POI Drop 2,"ash, alter, fuse, pathfinder","ballistic, sparrow, wraith",5,3,8,"June 06, 2025"
15008,Storm Point,Z10,POI Drop 4,"ash, alter, fuse, pathfinder","ballistic, catalyst, crypto",2,5,7,"June 06, 2025"
15008,Storm Point,TEAM NEMESIS,POI Drop 19,"ash, alter, fuse, pathfinder","ballistic, bangalore, catalyst",5,2,7,"June 06, 2025"
15008,Storm Point,BABAJI,POI Drop 22,"ash, alter, fuse, pathfinder","sparrow, wattson, wraith",2,4,6,"June 06, 2025"
15008,Storm Point,GONEXT,POI Drop 8,"ash, alter, fuse, pathfinder","ballistic, catalyst, sparrow",2,3,5,"June 06, 2025"
15008,Storm Point,REPLY TOTEM,POI Drop 1,"ash, alter, fuse, pathfinder","bangalore, catalyst, crypto",2,2,4,"June 06, 2025"
15008,Storm Point,NEPHILIM,POI Drop 12,"ash, alter, fuse, pathfinder","bangalore, catalyst, sparrow",2,1,3,"June 06, 2025"
15008,Storm Point,STAY HEALTHY,POI Drop 16,"ash, alter, fuse, pathfinder","ballistic, catalyst, sparrow",0,2,2,"June 06, 2025"
15008,Storm Point,UAIM,POI Drop 9,"ash, alter, fuse, pathfinder","crypto, wattson, wraith",1,1,2,"June 06, 2025"
15008,Storm Point,10K,POI Drop 21,"ash, alter, fuse, pathfinder","crypto, wattson, wraith",2,0,2,"June 06, 2025"
15008,Storm Point,FAZE,POI Drop 5,"ash, alter, fuse, pathfinder","ballistic, catalyst, crypto",0,1,1,"June 06, 2025"
15008,Storm Point,SJP2,POI Drop 17,"ash, alter, fuse, pathfinder","ballistic, mirage, wraith",0,1,1,"June 06, 2025"
15008,Storm Point,WAR,POI Drop 18,"ash, alter, fuse, pathfinder","ballistic, catalyst, sparrow",0,0,0,"June 06, 2025"
15008,Storm Point,GG,POI Drop 14,"ash, alter, fuse, pathfinder","ballistic, catalyst, crypto",0,0,0,"June 06, 2025"
15008,Storm Point,MOUZ,POI Drop 11,"ash, alter, fuse, pathfinder","crypto, wattson, wraith",0,0,0,"June 06, 2025"
15008,Storm Point,UAIM,POI Drop 9,"ash, alter, fuse, pathfinder, catalyst","crypto, wattson, wraith",9,12,21,"June 06, 2025"
15008,Storm Point,Z10,POI Drop 4,"ash, alter, fuse, pathfinder, catalyst","bangalore, crypto, mirage",6,7,13,"June 06, 2025"
15008,Storm Point,BABAJI,POI Drop 22,"ash, alter, fuse, pathfinder, catalyst","sparrow, wattson, wraith",2,9,11,"June 06, 2025"
15008,Storm Point,MOUZ,POI Drop 11,"ash, alter, fuse, pathfinder, catalyst","crypto, wattson, wraith",5,5,10,"June 06, 2025"
15008,Storm Point,GONEXT,POI Drop 8,"ash, alter, fuse, pathfinder, catalyst","ballistic, sparrow, wraith",4,3,7,"June 06, 2025"
15008,Storm Point,ATLAS,POI Drop 2,"ash, alter, fuse, pathfinder, catalyst","ballistic, sparrow, wraith",5,2,7,"June 06, 2025"
15008,Storm Point,VCGO,POI Drop 13,"ash, alter, fuse, pathfinder, catalyst","ballistic, bangalore, mirage",3,3,6,"June 06, 2025"
15008,Storm Point,10K,POI Drop 21,"ash, alter, fuse, pathfinder, catalyst","crypto, wattson, wraith",3,2,5,"June 06, 2025"
15008,Storm Point,SJP2,POI Drop 17,"ash, alter, fuse, pathfinder, catalyst","ballistic, mirage, wraith",3,2,5,"June 06, 2025"
15008,Storm Point,CAT,POI Drop 10,"ash, alter, fuse, pathfinder, catalyst","bangalore, sparrow, wattson",0,4,4,"June 06, 2025"
15008,Storm Point,FAZE,POI Drop 5,"ash, alter, fuse, pathfinder, catalyst","ballistic, crypto, wattson",3,1,4,"June 06, 2025"
15008,Storm Point,REPLY TOTEM,POI Drop 1,"ash, alter, fuse, pathfinder, catalyst","crypto, wattson, wraith",3,1,4,"June 06, 2025"
15008,Storm Point,GG,POI Drop 14,"ash, alter, fuse, pathfinder, catalyst","ballistic, bangalore, sparrow",3,1,4,"June 06, 2025"
15008,Storm Point,WAR,POI Drop 18,"ash, alter, fuse, pathfinder, catalyst","ballistic, bangalore, sparrow",3,0,3,"June 06, 2025"
15008,Storm Point,STAY HEALTHY,POI Drop 16,"ash, alter, fuse, pathfinder, catalyst","ballistic, sparrow, wattson",0,1,1,"June 06, 2025"
15008,Storm Point,TEAM NEMESIS,POI Drop 19,"ash, alter, fuse, pathfinder, catalyst","bangalore, sparrow, wattson",0,1,1,"June 06, 2025"
15008,Storm Point,NEPHILIM,POI Drop 12,"ash, alter, fuse, pathfinder, catalyst","sparrow, wattson, wraith",0,0,0,"June 06, 2025"
15008,Storm Point,ONIC,POI Drop 23,"ash, alter, fuse, pathfinder, catalyst","sparrow, wattson, wraith",0,0,0,"June 06, 2025"
15008,Storm Point,AURORA,POI Drop 7,"ash, alter, fuse, pathfinder, catalyst","sparrow, wattson, wraith",0,0,0,"June 06, 2025"
15009,Storm Point,RONIN,POI Drop 13,None,"ash, ballistic, fuse",12,9,21,"June 06, 2025"
15009,Storm Point,ATLAS,POI Drop 5,None,"sparrow, wattson, wraith",8,12,20,"June 06, 2025"
15009,Storm Point,TEAM NEMESIS,POI Drop 19,None,"ash, ballistic, catalyst",6,7,13,"June 06, 2025"
15009,Storm Point,GG,POI Drop 9,None,"alter, catalyst, newcastle",9,4,13,"June 06, 2025"
15009,Storm Point,VCGO,POI Drop 12,None,"ash, fuse, mirage",6,1,7,"June 06, 2025"
15009,Storm Point,CAT,POI Drop 21,None,"alter, bangalore, catalyst",1,5,6,"June 06, 2025"
15009,Storm Point,MIND,POI Drop 10,None,"ballistic, wattson, wraith",3,3,6,"June 06, 2025"
15009,Storm Point,LEGION GAMING,POI Drop 1,None,"ash, crypto, fuse",4,1,5,"June 06, 2025"
15009,Storm Point,Z10,POI Drop 11,None,"alter, ash, catalyst",2,2,4,"June 06, 2025"
15009,Storm Point,AURORA,POI Drop 2,None,"alter, ash, fuse",3,1,4,"June 06, 2025"
15009,Storm Point,NAVI,POI Drop 7,None,"ballistic, crypto, pathfinder",0,3,3,"June 06, 2025"
15009,Storm Point,SJP2,POI Drop 17,None,"ash, ballistic, mirage",0,2,2,"June 06, 2025"
15009,Storm Point,10K,POI Drop 20,None,"ash, crypto, wattson",0,2,2,"June 06, 2025"
15009,Storm Point,REPLY TOTEM,POI Drop 16,None,"ash, catalyst, crypto",0,1,1,"June 06, 2025"
15009,Storm Point,ONIC,POI Drop 8,None,"sparrow, wattson, wraith",0,1,1,"June 06, 2025"
15009,Storm Point,GONEXT,POI Drop 14,None,"ash, fuse, sparrow",1,0,1,"June 06, 2025"
15009,Storm Point,WAR,POI Drop 4,None,"ash, catalyst, sparrow",0,0,0,"June 06, 2025"
15009,Storm Point,ZIP,POI Drop 22,None,"alter, ash, catalyst",0,0,0,"June 06, 2025"
15009,Storm Point,TEAM NEMESIS,POI Drop 19,ash,"alter, ballistic, catalyst",22,5,27,"June 06, 2025"
15009,Storm Point,RONIN,POI Drop 13,ash,"alter, ballistic, fuse",5,12,17,"June 06, 2025"
15009,Storm Point,VCGO,POI Drop 12,ash,"ballistic, crypto, fuse",6,9,15,"June 06, 2025"
15009,Storm Point,MIND,POI Drop 10,ash,"ballistic, wattson, wraith",3,7,10,"June 06, 2025"
15009,Storm Point,WAR,POI Drop 4,ash,"alter, catalyst, sparrow",3,4,7,"June 06, 2025"
15009,Storm Point,NAVI,POI Drop 7,ash,"ballistic, crypto, pathfinder",3,3,6,"June 06, 2025"
15009,Storm Point,ONIC,POI Drop 8,ash,"sparrow, wattson, wraith",3,2,5,"June 06, 2025"
15009,Storm Point,ATLAS,POI Drop 5,ash,"sparrow, wattson, wraith",3,2,5,"June 06, 2025"
15009,Storm Point,AURORA,POI Drop 2,ash,"alter, fuse, pathfinder",0,3,3,"June 06, 2025"
15009,Storm Point,SJP2,POI Drop 17,ash,"ballistic, mirage, pathfinder",3,0,3,"June 06, 2025"
15009,Storm Point,10K,POI Drop 20,ash,"newcastle, valkyrie, wattson",0,2,2,"June 06, 2025"
15009,Storm Point,GG,POI Drop 9,ash,"alter, catalyst, newcastle",0,1,1,"June 06, 2025"
15009,Storm Point,LEGION GAMING,POI Drop 1,ash,"ballistic, crypto, pathfinder",0,1,1,"June 06, 2025"
15009,Storm Point,ZIP,POI Drop 22,ash,"alter, catalyst, newcastle",0,1,1,"June 06, 2025"
15009,Storm Point,GONEXT,POI Drop 14,ash,"alter, fuse, sparrow",0,1,1,"June 06, 2025"
15009,Storm Point,Z10,POI Drop 11,ash,"alter, catalyst, pathfinder",0,1,1,"June 06, 2025"
15009,Storm Point,CAT,POI Drop 21,ash,"alter, bangalore, catalyst",1,0,1,"June 06, 2025"
15009,Storm Point,REPLY TOTEM,POI Drop 16,ash,"alter, catalyst, newcastle",0,0,0,"June 06, 2025"
15009,Storm Point,GONEXT,POI Drop 14,"ash, alter","ballistic, fuse, sparrow",9,12,21,"June 06, 2025"
15009,Storm Point,ONIC,POI Drop 8,"ash, alter","sparrow, wattson, wraith",8,9,17,"June 06, 2025"
15009,Storm Point,TEAM NEMESIS,POI Drop 19,"ash, alter","ballistic, bangalore, catalyst",12,5,17,"June 06, 2025"
15009,Storm Point,REPLY TOTEM,POI Drop 16,"ash, alter","ballistic, fuse, pathfinder",8,3,11,"June 06, 2025"
15009,Storm Point,AURORA,POI Drop 2,"ash, alter","fuse, pathfinder, sparrow",8,2,10,"June 06, 2025"
15009,Storm Point,MIND,POI Drop 10,"ash, alter","ballistic, wattson, wraith",0,7,7,"June 06, 2025"
15009,Storm Point,VCGO,POI Drop 12,"ash, alter","ballistic, crypto, fuse",3,4,7,"June 06, 2025"
15009,Storm Point,LEGION GAMING,POI Drop 1,"ash, alter","ballistic, crypto, pathfinder",0,3,3,"June 06, 2025"
15009,Storm Point,WAR,POI Drop 4,"ash, alter","ballistic, catalyst, sparrow",2,1,3,"June 06, 2025"
15009,Storm Point,GG,POI Drop 9,"ash, alter","bangalore, catalyst, newcastle",0,2,2,"June 06, 2025"
15009,Storm Point,ATLAS,POI Drop 5,"ash, alter","sparrow, wattson, wraith",0,2,2,"June 06, 2025"
15009,Storm Point,RONIN,POI Drop 13,"ash, alter","ballistic, fuse, pathfinder",0,1,1,"June 06, 2025"
15009,Storm Point,SJP2,POI Drop 17,"ash, alter","ballistic, fuse, pathfinder",0,1,1,"June 06, 2025"
15009,Storm Point,CAT,POI Drop 21,"ash, alter","bangalore, catalyst, sparrow",0,1,1,"June 06, 2025"
15009,Storm Point,NAVI,POI Drop 7,"ash, alter","ballistic, crypto, pathfinder",0,1,1,"June 06, 2025"
15009,Storm Point,ZIP,POI Drop 22,"ash, alter","catalyst, newcastle, pathfinder",1,0,1,"June 06, 2025"
15009,Storm Point,10K,POI Drop 20,"ash, alter","catalyst, newcastle, valkyrie",0,0,0,"June 06, 2025"
15009,Storm Point,Z10,POI Drop 11,"ash, alter","ballistic, bangalore, catalyst",0,0,0,"June 06, 2025"
15009,E-District,NAVI,POI Drop 4,"ash, alter, ballistic","crypto, fuse, wraith",9,12,21,"June 06, 2025"
15009,E-District,AURORA,POI Drop 9,"ash, alter, ballistic","fuse, pathfinder, sparrow",7,9,16,"June 06, 2025"
15009,E-District,10K,POI Drop 12,"ash, alter, ballistic","crypto, wattson, wraith",5,4,9,"June 06, 2025"
15009,E-District,RONIN,POI Drop 1,"ash, alter, ballistic","madmaggie, mirage, pathfinder",1,7,8,"June 06, 2025"
15009,E-District,GONEXT,POI Drop 18,"ash, alter, ballistic","catalyst, sparrow, wraith",3,5,8,"June 06, 2025"
15009,E-District,MIND,POI Drop 7,"ash, alter, ballistic","fuse, wattson, wraith",4,3,7,"June 06, 2025"
15009,E-District,VCGO,POI Drop 15,"ash, alter, ballistic","bangalore, crypto, fuse",4,3,7,"June 06, 2025"
15009,E-District,ONIC,POI Drop 10,"ash, alter, ballistic","sparrow, wattson, wraith",4,2,6,"June 06, 2025"
15009,E-District,ATLAS,POI Drop 19,"ash, alter, ballistic","fuse, pathfinder, sparrow",4,2,6,"June 06, 2025"
15009,E-District,GG,POI Drop 6,"ash, alter, ballistic","catalyst, sparrow, wraith",4,1,5,"June 06, 2025"
15009,E-District,CAT,POI Drop 20,"ash, alter, ballistic","bangalore, catalyst, sparrow",4,1,5,"June 06, 2025"
15009,E-District,SJP2,POI Drop 14,"ash, alter, ballistic","fuse, madmaggie, pathfinder",3,1,4,"June 06, 2025"
15009,E-District,WAR,POI Drop 3,"ash, alter, ballistic","bangalore, fuse, sparrow",3,1,4,"June 06, 2025"
15009,E-District,TEAM NEMESIS,POI Drop 11,"ash, alter, ballistic","bangalore, catalyst, sparrow",2,1,3,"June 06, 2025"
15009,E-District,Z10,POI Drop 16,"ash, alter, ballistic","catalyst, crypto, wraith",0,2,2,"June 06, 2025"
15009,E-District,LEGION GAMING,POI Drop 2,"ash, alter, ballistic","bangalore, crypto, pathfinder",0,0,0,"June 06, 2025"
15009,E-District,REPLY TOTEM,POI Drop 17,"ash, alter, ballistic","bangalore, fuse, pathfinder",0,0,0,"June 06, 2025"
15009,E-District,ZIP,POI Drop 5,"ash, alter, ballistic","catalyst, pathfinder",0,0,0,"June 06, 2025"
15009,E-District,RONIN,POI Drop 1,"ash, alter, ballistic, fuse","madmaggie, mirage, pathfinder",7,12,19,"June 06, 2025"
15009,E-District,ONIC,POI Drop 10,"ash, alter, ballistic, fuse","sparrow, wattson, wraith",7,9,16,"June 06, 2025"
15009,E-District,GG,POI Drop 6,"ash, alter, ballistic, fuse","catalyst, sparrow, wraith",8,7,15,"June 06, 2025"
15009,E-District,TEAM NEMESIS,POI Drop 11,"ash, alter, ballistic, fuse","bangalore, catalyst, sparrow",6,5,11,"June 06, 2025"
15009,E-District,AURORA,POI Drop 9,"ash, alter, ballistic, fuse","catalyst, pathfinder, sparrow",6,4,10,"June 06, 2025"
15009,E-District,Z10,POI Drop 16,"ash, alter, ballistic, fuse","catalyst, crypto, wraith",6,3,9,"June 06, 2025"
15009,E-District,GONEXT,POI Drop 18,"ash, alter, ballistic, fuse","catalyst, sparrow, wraith",6,1,7,"June 06, 2025"
15009,E-District,VCGO,POI Drop 15,"ash, alter, ballistic, fuse","bangalore, crypto, pathfinder",3,3,6,"June 06, 2025"
15009,E-District,SJP2,POI Drop 14,"ash, alter, ballistic, fuse","madmaggie, mirage, wraith",2,2,4,"June 06, 2025"
15009,E-District,NAVI,POI Drop 4,"ash, alter, ballistic, fuse","crypto, rampart, wraith",3,1,4,"June 06, 2025"
15009,E-District,LEGION GAMING,POI Drop 2,"ash, alter, ballistic, fuse","crypto, madmaggie, pathfinder",0,2,2,"June 06, 2025"
15009,E-District,ZIP,POI Drop 5,"ash, alter, ballistic, fuse","catalyst, newcastle, pathfinder",0,2,2,"June 06, 2025"
15009,E-District,CAT,POI Drop 20,"ash, alter, ballistic, fuse","bangalore, catalyst, sparrow",1,1,2,"June 06, 2025"
15009,E-District,MIND,POI Drop 7,"ash, alter, ballistic, fuse","sparrow, wattson, wraith",0,1,1,"June 06, 2025"
15009,E-District,WAR,POI Drop 3,"ash, alter, ballistic, fuse","bangalore, pathfinder, sparrow",0,1,1,"June 06, 2025"
15009,E-District,ATLAS,POI Drop 19,"ash, alter, ballistic, fuse","newcastle, pathfinder, sparrow",0,0,0,"June 06, 2025"
15009,E-District,REPLY TOTEM,POI Drop 17,"ash, alter, ballistic, fuse","bangalore, catalyst, sparrow",0,0,0,"June 06, 2025"
15009,E-District,10K,POI Drop 12,"ash, alter, ballistic, fuse","crypto, wattson, wraith",0,0,0,"June 06, 2025"
15009,E-District,TEAM NEMESIS,POI Drop 11,"ash, alter, ballistic, fuse, sparrow","bangalore, catalyst, newcastle",13,9,22,"June 06, 2025"
15009,E-District,10K,POI Drop 12,"ash, alter, ballistic, fuse, sparrow","crypto, wattson, wraith",7,12,19,"June 06, 2025"
15009,E-District,MIND,POI Drop 7,"ash, alter, ballistic, fuse, sparrow","newcastle, wattson, wraith",3,7,10,"June 06, 2025"
15009,E-District,SJP2,POI Drop 14,"ash, alter, ballistic, fuse, sparrow","madmaggie, mirage, pathfinder",5,5,10,"June 06, 2025"
15009,E-District,RONIN,POI Drop 1,"ash, alter, ballistic, fuse, sparrow","madmaggie, mirage, pathfinder",5,4,9,"June 06, 2025"
15009,E-District,WAR,POI Drop 3,"ash, alter, ballistic, fuse, sparrow","bangalore, crypto, pathfinder",4,3,7,"June 06, 2025"
15009,E-District,GONEXT,POI Drop 18,"ash, alter, ballistic, fuse, sparrow","catalyst, crypto, wraith",3,3,6,"June 06, 2025"
15009,E-District,VCGO,POI Drop 15,"ash, alter, ballistic, fuse, sparrow","bangalore, crypto, pathfinder",5,1,6,"June 06, 2025"
15009,E-District,Z10,POI Drop 16,"ash, alter, ballistic, fuse, sparrow","catalyst, crypto, wraith",3,2,5,"June 06, 2025"
15009,E-District,ONIC,POI Drop 10,"ash, alter, ballistic, fuse, sparrow","bangalore, pathfinder, wattson",1,2,3,"June 06, 2025"
15009,E-District,CAT,POI Drop 20,"ash, alter, ballistic, fuse, sparrow","bangalore, catalyst, wraith",2,1,3,"June 06, 2025"
15009,E-District,AURORA,POI Drop 9,"ash, alter, ballistic, fuse, sparrow","catalyst, newcastle, pathfinder",0,2,2,"June 06, 2025"
15009,E-District,ATLAS,POI Drop 19,"ash, alter, ballistic, fuse, sparrow","bangalore, catalyst, pathfinder",1,1,2,"June 06, 2025"
15009,E-District,GG,POI Drop 6,"ash, alter, ballistic, fuse, sparrow","catalyst, wraith",1,1,2,"June 06, 2025"
15009,E-District,NAVI,POI Drop 4,"ash, alter, ballistic, fuse, sparrow","crypto, rampart, wraith",0,1,1,"June 06, 2025"
15009,E-District,LEGION GAMING,POI Drop 2,"ash, alter, ballistic, fuse, sparrow","crypto, madmaggie, pathfinder",0,0,0,"June 06, 2025"
15009,E-District,ZIP,POI Drop 5,"ash, alter, ballistic, fuse, sparrow","catalyst, newcastle, pathfinder",0,0,0,"June 06, 2025"
15010,Worlds Edge,TEAM 24,POI Drop Unknown,None,mirage,11,12,23,"August 06, 2025"
15010,Worlds Edge,TEAM 9,POI Drop Unknown,None,mirage,0,9,9,"August 06, 2025"
15010,Worlds Edge,TEAM 16,POI Drop Unknown,None,mirage,1,7,8,"August 06, 2025"
15010,Worlds Edge,TEAM 2,POI Drop Unknown,None,mirage,3,4,7,"August 06, 2025"
15010,Worlds Edge,TEAM 6,POI Drop Unknown,None,mirage,1,5,6,"August 06, 2025"
15010,Worlds Edge,TEAM 1,POI Drop Unknown,None,mirage,1,3,4,"August 06, 2025"
15010,Worlds Edge,TEAM 29,POI Drop Unknown,None,mirage,0,3,3,"August 06, 2025"
15010,Worlds Edge,TEAM 8,POI Drop Unknown,None,mirage,1,2,3,"August 06, 2025"
15010,Worlds Edge,TEAM 14,POI Drop Unknown,None,mirage,1,2,3,"August 06, 2025"
15010,Worlds Edge,TEAM 22,POI Drop Unknown,None,mirage,2,1,3,"August 06, 2025"
15010,Worlds Edge,TEAM 20,POI Drop Unknown,None,mirage,0,2,2,"August 06, 2025"
15010,Worlds Edge,TEAM 3,POI Drop Unknown,None,mirage,1,1,2,"August 06, 2025"
15010,Worlds Edge,TEAM 21,POI Drop Unknown,None,mirage,2,0,2,"August 06, 2025"
15010,Worlds Edge,TEAM 19,POI Drop Unknown,None,mirage,0,1,1,"August 06, 2025"
15010,Worlds Edge,TEAM 5,POI Drop Unknown,None,mirage,0,1,1,"August 06, 2025"
15010,Worlds Edge,TEAM 7,POI Drop Unknown,None,mirage,0,1,1,"August 06, 2025"
15010,Worlds Edge,TEAM 11,POI Drop Unknown,None,mirage,1,0,1,"August 06, 2025"
15010,Worlds Edge,TEAM 12,POI Drop Unknown,None,mirage,1,0,1,"August 06, 2025"
15010,Worlds Edge,TEAM 26,POI Drop Unknown,None,mirage,1,0,1,"August 06, 2025"
15010,Worlds Edge,TEAM 10,POI Drop Unknown,None,mirage,1,0,1,"August 06, 2025"
15010,Worlds Edge,TEAM 15,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 25,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 27,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 30,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 13,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 23,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 28,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 4,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 18,POI Drop Unknown,None,mirage,0,0,0,"August 06, 2025"
15010,Unknown,TEAM 2,POI Drop Unknown,mirage,"ash, rampart, vantage",29,12,41,"August 06, 2025"
15010,Unknown,TEAM 4,POI Drop Unknown,mirage,"alter, fuse, horizon",18,5,23,"August 06, 2025"
15010,Unknown,TEAM 6,POI Drop Unknown,mirage,"revenant, sparrow, sparrow",19,4,23,"August 06, 2025"
15010,Unknown,TEAM 10,POI Drop Unknown,mirage,"ash, sparrow, wraith",11,9,20,"August 06, 2025"
15010,Unknown,TEAM 7,POI Drop Unknown,mirage,"octane, octane, octane",12,2,14,"August 06, 2025"
15010,Unknown,TEAM 1,POI Drop Unknown,mirage,"caustic, caustic, sparrow",12,2,14,"August 06, 2025"
15010,Unknown,TEAM 5,POI Drop Unknown,mirage,"ash, ash, lifeline",9,3,12,"August 06, 2025"
15010,E-District,TEAM 20,POI Drop Unknown,"mirage, ash","caustic, wattson",6,9,15,"August 06, 2025"
15010,E-District,TEAM 18,POI Drop Unknown,"mirage, ash","horizon, loba",4,7,11,"August 06, 2025"
15010,E-District,TEAM 1,POI Drop Unknown,"mirage, ash","horizon, wattson",1,4,5,"August 06, 2025"
15010,E-District,TEAM 15,POI Drop Unknown,"mirage, ash","bangalore, sparrow",2,3,5,"August 06, 2025"
15010,E-District,TEAM 17,POI Drop Unknown,"mirage, ash","bangalore, revenant",0,2,2,"August 06, 2025"
15010,E-District,TEAM 19,POI Drop Unknown,"mirage, ash","alter, bangalore",0,1,1,"August 06, 2025"
15010,E-District,TEAM 10,POI Drop Unknown,"mirage, ash","bangalore, pathfinder",0,1,1,"August 06, 2025"
15010,E-District,TEAM 9,POI Drop Unknown,"mirage, ash","octane, sparrow",0,0,0,"August 06, 2025"
15010,E-District,TEAM 6,POI Drop Unknown,"mirage, ash","caustic, sparrow",0,0,0,"August 06, 2025"
15010,Worlds Edge,TEAM 19,POI Drop Unknown,"mirage, ash","loba, revenant, wattson",2,1,3,"August 06, 2025"
15010,Worlds Edge,TEAM 18,POI Drop Unknown,"mirage, ash","revenant, valkyrie, wattson",0,1,1,"August 06, 2025"
15010,Worlds Edge,TEAM 14,POI Drop Unknown,"mirage, ash","crypto, wattson, wraith",0,1,1,"August 06, 2025"
15010,Worlds Edge,TEAM 9,POI Drop Unknown,"mirage, ash","octane, revenant, sparrow",0,0,0,"August 06, 2025"
15010,Broken Moon,TEAM 2,POI Drop Unknown,"mirage, ash","bloodhound, valkyrie, wraith",8,12,20,"August 06, 2025"
15010,Broken Moon,TEAM 14,POI Drop Unknown,"mirage, ash","bangalore, horizon, wraith",13,7,20,"August 06, 2025"
15010,Broken Moon,TEAM 20,POI Drop Unknown,"mirage, ash","alter, bangalore, revenant",13,4,17,"August 06, 2025"
15010,Broken Moon,TEAM 7,POI Drop Unknown,"mirage, ash","crypto, fuse, revenant",8,5,13,"August 06, 2025"
15010,Broken Moon,TEAM 19,POI Drop Unknown,"mirage, ash","octane, revenant, wraith",9,3,12,"August 06, 2025"
15010,Broken Moon,TEAM 15,POI Drop Unknown,"mirage, ash","bangalore, octane, pathfinder",4,3,7,"August 06, 2025"
15010,Broken Moon,TEAM 4,POI Drop Unknown,"mirage, ash","bangalore, horizon, octane",5,2,7,"August 06, 2025"
15010,Broken Moon,TEAM 3,POI Drop Unknown,"mirage, ash","octane, revenant, wraith",3,2,5,"August 06, 2025"
15010,Broken Moon,TEAM 17,POI Drop Unknown,"mirage, ash","crypto, fuse, octane",0,2,2,"August 06, 2025"
15010,Broken Moon,TEAM 1,POI Drop Unknown,"mirage, ash","fuse, revenant, valkyrie",1,1,2,"August 06, 2025"
15010,Broken Moon,TEAM 8,POI Drop Unknown,"mirage, ash","conduit, fuse, newcastle",1,1,2,"August 06, 2025"
15010,Broken Moon,TEAM 9,POI Drop Unknown,"mirage, ash","gibraltar, lifeline, pathfinder",1,1,2,"August 06, 2025"
15010,Broken Moon,TEAM 11,POI Drop Unknown,"mirage, ash","bangalore, octane, valkyrie",1,1,2,"August 06, 2025"
15010,Broken Moon,TEAM 16,POI Drop Unknown,"mirage, ash","octane, revenant, wraith",0,1,1,"August 06, 2025"
15010,Broken Moon,TEAM 5,POI Drop Unknown,"mirage, ash","bangalore, loba, valkyrie",0,0,0,"August 06, 2025"
15010,Broken Moon,TEAM 18,POI Drop Unknown,"mirage, ash","bangalore, fuse, revenant",0,0,0,"August 06, 2025"
15010,Broken Moon,TEAM 13,POI Drop Unknown,"mirage, ash","conduit, pathfinder, valkyrie",0,0,0,"August 06, 2025"
15010,Broken Moon,TEAM 10,POI Drop Unknown,"mirage, ash","fuse, pathfinder, wraith",0,0,0,"August 06, 2025"
15010,Broken Moon,TEAM 12,POI Drop Unknown,"mirage, ash","bangalore, octane, revenant",0,0,0,"August 06, 2025"
15010,Unknown,TEAM 10,POI Drop Unknown,"mirage, ash, bangalore","octane, octane, octane",3,3,6,"August 06, 2025"
