MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_101_0512f8_scores-4,Olympus,ROC Esports,Phase Driver,"crypto, caustic, alter","gibraltar, newcastle, rampart",None,2,2,4,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Team Burger,Power Grid,"crypto, caustic, alter","gibraltar, newcastle, valkyrie",None,1,4,5,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Zest Fest,Somers University,"crypto, caustic, alter","gibraltar, newcastle, rampart",None,3,7,10,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Unreal Nightmare,Grow Towers,"crypto, caustic, alter","newcastle, valkyrie, wattson",None,1,1,2,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,JD Gaming,Dockyard,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,2,2,4,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Buckle Boys,Carrier,"crypto, caustic, alter","gibraltar, wattson, wraith",None,0,1,1,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Team Liquid,Fight Night,"crypto, caustic, alter","catalyst, gibraltar, horizon",None,11,5,16,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,FLAT,Hydroponics,"crypto, caustic, alter","gibraltar, newcastle, wattson",None,7,12,19,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Thuggets,Hammond Labs,"crypto, caustic, alter","newcastle, valkyrie, wattson",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,HUSS,Stabilizer,"crypto, caustic, alter","gibraltar, newcastle, rampart",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Falcons,Icarus,"crypto, caustic, alter","newcastle, rampart, valkyrie",None,7,3,10,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Purple Slushee,Oasis,"crypto, caustic, alter","gibraltar, newcastle, wattson",None,2,3,5,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,DKK,Elysium,"crypto, caustic, alter","gibraltar, newcastle, valkyrie",None,2,2,4,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Nice Guys,Solar Array,"crypto, caustic, alter","sparrow, wattson, wraith",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-4,Olympus,Shopify Rebellion,Clinic,"crypto, caustic, alter","catalyst, madmaggie, seer",None,15,1,16,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Legacy,Bonsai Plaza,"crypto, caustic, alter, gibraltar","newcastle, rampart, valkyrie",None,6,9,15,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,HUSS,Stabilizer,"crypto, caustic, alter, gibraltar","newcastle, rampart, valkyrie",None,1,2,3,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,DKK,Elysium,"crypto, caustic, alter, gibraltar","newcastle, rampart, valkyrie",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Shopify Rebellion,Clinic,"crypto, caustic, alter, gibraltar","catalyst, madmaggie, seer",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,ROC Esports,Phase Driver,"crypto, caustic, alter, gibraltar","newcastle, rampart, valkyrie",None,10,4,14,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Thuggets,Hammond Labs,"crypto, caustic, alter, gibraltar","newcastle, valkyrie, wattson",None,7,12,19,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Falcons,Icarus,"crypto, caustic, alter, gibraltar","newcastle, rampart, valkyrie",None,3,1,4,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,JD Gaming,Dockyard,"crypto, caustic, alter, gibraltar","newcastle, rampart, valkyrie",None,0,1,1,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,REVIVAL,Estates,"crypto, caustic, alter, gibraltar","newcastle, rampart, valkyrie",None,2,5,7,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Unreal Nightmare,Grow Towers,"crypto, caustic, alter, gibraltar","newcastle, rampart, valkyrie",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Purple Slushee,Oasis,"crypto, caustic, alter, gibraltar","newcastle, rampart, wraith",None,2,1,3,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,FLAT,Hydroponics,"crypto, caustic, alter, gibraltar","catalyst, madmaggie, seer",None,0,2,2,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Team Liquid,Fight Night,"crypto, caustic, alter, gibraltar","seer, wattson, wraith",None,1,2,3,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Team Burger,Power Grid,"crypto, caustic, alter, gibraltar","newcastle, rampart, valkyrie",None,5,3,8,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,DINOS,Rift,"crypto, caustic, alter, gibraltar","newcastle, wattson, wraith",None,0,1,1,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Zest Fest,Somers University,"crypto, caustic, alter, gibraltar","newcastle, rampart, valkyrie",None,2,3,5,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Buckle Boys,Carrier,"crypto, caustic, alter, gibraltar","newcastle, valkyrie, wattson",None,1,0,1,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Crazy Thieves,Gardens,"crypto, caustic, alter, gibraltar","newcastle, rampart, valkyrie",None,7,7,14,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Nice Guys,Solar Array,"crypto, caustic, alter, gibraltar","catalyst, madmaggie, seer",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-5,Olympus,Men of Culture,Gravity Engine,"crypto, caustic, alter, gibraltar","bangalore, madmaggie, mirage",None,13,1,14,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Buckle Boys,Carrier,"crypto, caustic, alter, gibraltar, newcastle","seer, wattson, wraith",None,16,9,25,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Team Burger,Power Grid,"crypto, caustic, alter, gibraltar, newcastle","seer, wattson, wraith",None,4,1,5,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Purple Slushee,Oasis,"crypto, caustic, alter, gibraltar, newcastle","bangalore, valkyrie, wattson",None,4,3,7,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,ROC Esports,Phase Driver,"crypto, caustic, alter, gibraltar, newcastle","seer, wattson, wraith",None,1,5,6,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,DKK,Elysium,"crypto, caustic, alter, gibraltar, newcastle","seer, wattson, wraith",None,5,4,9,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,JD Gaming,Dockyard,"crypto, caustic, alter, gibraltar, newcastle","sparrow, wattson, wraith",None,4,7,11,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,HUSS,Stabilizer,"crypto, caustic, alter, gibraltar, newcastle","bangalore, catalyst, seer",None,3,1,4,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Nice Guys,Solar Array,"crypto, caustic, alter, gibraltar, newcastle","catalyst, seer, wraith",None,2,0,2,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,REVIVAL,Estates,"crypto, caustic, alter, gibraltar, newcastle","bangalore, rampart, valkyrie",None,1,0,1,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Thuggets,Hammond Labs,"crypto, caustic, alter, gibraltar, newcastle","rampart, valkyrie",None,0,1,1,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Zest Fest,Somers University,"crypto, caustic, alter, gibraltar, newcastle","catalyst, madmaggie, seer",None,3,2,5,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,DINOS,Rift,"crypto, caustic, alter, gibraltar, newcastle","lifeline, wattson, wraith",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Crazy Thieves,Gardens,"crypto, caustic, alter, gibraltar, newcastle","catalyst, seer, wraith",None,1,2,3,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Falcons,Icarus,"crypto, caustic, alter, gibraltar, newcastle","seer, wattson, wraith",None,10,12,22,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,FLAT,Hydroponics,"crypto, caustic, alter, gibraltar, newcastle","bangalore, catalyst, seer",None,0,1,1,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Shopify Rebellion,Clinic,"crypto, caustic, alter, gibraltar, newcastle","catalyst, madmaggie, seer",None,3,2,5,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Unreal Nightmare,Grow Towers,"crypto, caustic, alter, gibraltar, newcastle","seer, wattson, wraith",None,0,3,3,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Team Liquid,Fight Night,"crypto, caustic, alter, gibraltar, newcastle","bangalore, seer, wattson",None,0,1,1,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Legacy,Bonsai Plaza,"crypto, caustic, alter, gibraltar, newcastle","fuse, wattson, wraith",None,0,0,0,"March 25, 2026"
lobbies_101_0512f8_scores-6,Olympus,Men of Culture,Gravity Engine,"crypto, caustic, alter, gibraltar, newcastle","bangalore, madmaggie, mirage",None,5,0,5,"March 25, 2026"
lobbies_101_18057d_scores-1,Olympus,Buckle Boys,Hydroponics,None,"alter, caustic, crypto",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Ninjas In Pyjamas,Gravity Engine,None,"alter, caustic, crypto",None,1,0,1,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Elite Esports,Dockyard,None,"caustic, gibraltar, newcastle",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,S2,Solar Array,None,"alter, caustic, crypto",None,3,2,5,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Team Liquid,Bonsai Plaza,None,"alter, caustic, crypto",None,6,2,8,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Crazy Thieves,Somers University,None,"alter, caustic, crypto",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Thuggets,Grow Towers,None,"alter, caustic, crypto",None,9,5,14,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,DKK,Fight Night,None,"gibraltar, newcastle, valkyrie",None,0,3,3,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,JD Gaming,Power Grid,None,"alter, caustic, crypto",None,2,7,9,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Full XI,Hammond Labs,None,"alter, caustic, crypto",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Team Burger,Icarus,None,"gibraltar, newcastle, valkyrie",None,0,3,3,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,ROC Esports,Stabilizer,None,"alter, caustic, crypto",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,REVIVAL,Estates,None,"alter, caustic, crypto",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,DINOS,Clinic,None,"alter, caustic, crypto",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Oblivion,Terminal,None,"alter, caustic, crypto",None,7,4,11,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Falcons,Oasis,None,"alter, caustic, crypto",None,13,12,25,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Source Gaming,Elysium,None,"caustic, crypto, gibraltar",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,GAMBLERS,Phase Driver,None,"alter, caustic, crypto",None,3,1,4,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Shopify Rebellion,Gardens,None,"alter, caustic, crypto",None,2,2,4,"March 31, 2026"
lobbies_101_18057d_scores-1,Olympus,Stallions,Rift,None,"alter, caustic, crypto",None,12,9,21,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,ROC Esports,Stabilizer,caustic,"alter, catalyst, crypto",None,4,7,11,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Oblivion,Terminal,caustic,"alter, catalyst, crypto",None,4,5,9,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Crazy Thieves,Somers University,caustic,"alter, catalyst, crypto",None,2,1,3,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,REVIVAL,Estates,caustic,"alter, crypto, rampart",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Team Liquid,Bonsai Plaza,caustic,"alter, crypto, gibraltar",None,3,1,4,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Ninjas In Pyjamas,Gravity Engine,caustic,"alter, catalyst, crypto",None,6,2,8,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Falcons,Oasis,caustic,"alter, crypto, madmaggie",None,5,4,9,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Shopify Rebellion,Gardens,caustic,"alter, crypto, madmaggie",None,1,0,1,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Elite Esports,Dockyard,caustic,"gibraltar, newcastle, wattson",None,2,2,4,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Team Burger,Icarus,caustic,"gibraltar, newcastle, valkyrie",None,6,12,18,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Thuggets,Grow Towers,caustic,"alter, crypto, wattson",None,0,3,3,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,GAMBLERS,Phase Driver,caustic,"alter, crypto, madmaggie",None,2,0,2,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,DINOS,Clinic,caustic,"alter, crypto, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,S2,Solar Array,caustic,"alter, catalyst, crypto",None,7,1,8,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,JD Gaming,Power Grid,caustic,"alter, crypto, wattson",None,11,9,20,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Full XI,Hammond Labs,caustic,"alter, crypto, wattson",None,3,2,5,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Stallions,Rift,caustic,"alter, crypto, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Source Gaming,Elysium,caustic,"alter, catalyst, crypto",None,3,3,6,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,DKK,Fight Night,caustic,"alter, catalyst, crypto",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-2,Olympus,Buckle Boys,Hydroponics,caustic,"alter, catalyst, crypto",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,GAMBLERS,Phase Driver,"caustic, crypto","alter, madmaggie, seer",None,2,0,2,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Thuggets,Grow Towers,"caustic, crypto","gibraltar, rampart, valkyrie",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Crazy Thieves,Somers University,"caustic, crypto","alter, gibraltar, newcastle",None,2,0,2,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Team Burger,Icarus,"caustic, crypto","gibraltar, newcastle, valkyrie",None,3,7,10,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Ninjas In Pyjamas,Gravity Engine,"caustic, crypto","alter, gibraltar, wattson",None,2,1,3,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,ROC Esports,Stabilizer,"caustic, crypto","gibraltar, newcastle, valkyrie",None,2,2,4,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,JD Gaming,Power Grid,"caustic, crypto","alter, newcastle, wattson",None,3,5,8,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,REVIVAL,Estates,"caustic, crypto","gibraltar, madmaggie, wattson",None,6,4,10,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,S2,Solar Array,"caustic, crypto","alter, catalyst, newcastle",None,5,1,6,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Falcons,Oasis,"caustic, crypto","alter, madmaggie, seer",None,12,12,24,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Stallions,Rift,"caustic, crypto","alter, gibraltar, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Elite Esports,Dockyard,"caustic, crypto","gibraltar, newcastle, wattson",None,1,3,4,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Team Liquid,Bonsai Plaza,"caustic, crypto","gibraltar, newcastle, valkyrie",None,3,9,12,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Source Gaming,Elysium,"caustic, crypto","catalyst, gibraltar, seer",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Full XI,Hammond Labs,"caustic, crypto","alter, newcastle, wattson",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Buckle Boys,Hydroponics,"caustic, crypto","alter, gibraltar, wattson",None,5,2,7,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,DINOS,Clinic,"caustic, crypto","alter, madmaggie, wattson",None,9,3,12,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Shopify Rebellion,Gardens,"caustic, crypto","gibraltar, newcastle, valkyrie",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,Oblivion,Terminal,"caustic, crypto","madmaggie, newcastle, wattson",None,1,1,2,"March 31, 2026"
lobbies_101_18057d_scores-3,Olympus,DKK,Fight Night,"caustic, crypto","gibraltar, newcastle, valkyrie",None,0,2,2,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Oblivion,Ceto Station,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,3,9,12,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,REVIVAL,Command Center,"caustic, crypto, gibraltar","catalyst, newcastle, wraith",None,1,2,3,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Buckle Boys,Pylon,"caustic, crypto, gibraltar","alter, newcastle, wattson",None,2,1,3,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Team Liquid,Checkpoint,"caustic, crypto, gibraltar","bangalore, seer, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Thuggets,Echo Hq,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,10,12,22,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Elite Esports,Zeus Station,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Team Burger,Mills,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,2,5,7,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,S2,Lightning Rod,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,3,0,3,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,ROC Esports,Downed Beast,"caustic, crypto, gibraltar","bangalore, catalyst, seer",None,3,3,6,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,GAMBLERS,North Pad,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,3,1,4,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Source Gaming,Trident,"caustic, crypto, gibraltar","catalyst, madmaggie, valkyrie",None,1,4,5,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Stallions,Devastated Coast,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Shopify Rebellion,Launch Pad,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,5,0,5,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,DKK,Barometer,"caustic, crypto, gibraltar","alter, bangalore, catalyst",None,3,2,5,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Ninjas In Pyjamas,Storm Catcher,"caustic, crypto, gibraltar","alter, catalyst, seer",None,8,7,15,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Falcons,Bean,"caustic, crypto, gibraltar","alter, bangalore, seer",None,2,1,3,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Crazy Thieves,Jurassic,"caustic, crypto, gibraltar","alter, newcastle, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,DINOS,Wall,"caustic, crypto, gibraltar","alter, seer, wattson",None,2,1,3,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Full XI,Cascades,"caustic, crypto, gibraltar","alter, newcastle, wattson",None,2,2,4,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,JD Gaming,Cenote,"caustic, crypto, gibraltar","alter, bangalore, sparrow",None,11,3,14,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,DKK,Barometer,"caustic, crypto, gibraltar, alter","bangalore, catalyst, seer",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Shopify Rebellion,Launch Pad,"caustic, crypto, gibraltar, alter","seer, wattson, wraith",None,3,3,6,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Team Liquid,Checkpoint,"caustic, crypto, gibraltar, alter","bangalore, seer, wattson",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Elite Esports,Zeus Station,"caustic, crypto, gibraltar, alter","catalyst, madmaggie, seer",None,2,2,4,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Buckle Boys,Pylon,"caustic, crypto, gibraltar, alter","newcastle, valkyrie, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Team Burger,Mills,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,JD Gaming,Cenote,"caustic, crypto, gibraltar, alter","bangalore, madmaggie, valkyrie",None,7,2,9,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Oblivion,Ceto Station,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,0,3,3,"March 31, 2026"
