MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_101_18057d_scores-4,Storm Point,5STAR,Zeus Station,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,MEDIUM RARE,Mills,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,2,5,7,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,S2,Lightning Rod,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,3,0,3,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,ROC Esports,Downed Beast,"caustic, crypto, gibraltar","bangalore, catalyst, seer",None,3,3,6,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,GAMBLERS,North Pad,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,3,1,4,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Source Gaming,Trident,"caustic, crypto, gibraltar","catalyst, madmaggie, valkyrie",None,1,4,5,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Stallions,Devastated Coast,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Shopify Rebellion,Launch Pad,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,5,0,5,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,DKK,Barometer,"caustic, crypto, gibraltar","alter, bangalore, catalyst",None,3,2,5,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Ninjas In Pyjamas,Storm Catcher,"caustic, crypto, gibraltar","alter, catalyst, seer",None,8,7,15,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Falcons,Bean,"caustic, crypto, gibraltar","alter, bangalore, seer",None,2,1,3,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Crazy Thieves,Jurassic,"caustic, crypto, gibraltar","alter, newcastle, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,DINOS,Wall,"caustic, crypto, gibraltar","alter, seer, wattson",None,2,1,3,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Full XI,Cascades,"caustic, crypto, gibraltar","alter, newcastle, wattson",None,2,2,4,"March 31, 2026"
lobbies_101_18057d_scores-4,Storm Point,Exterminators,Unknown,"caustic, crypto, gibraltar","alter, bangalore, sparrow",None,11,3,14,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,DKK,Barometer,"caustic, crypto, gibraltar, alter","bangalore, catalyst, seer",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Shopify Rebellion,Launch Pad,"caustic, crypto, gibraltar, alter","seer, wattson, wraith",None,3,3,6,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Team Liquid,Checkpoint,"caustic, crypto, gibraltar, alter","bangalore, seer, wattson",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,5STAR,Zeus Station,"caustic, crypto, gibraltar, alter","catalyst, madmaggie, seer",None,2,2,4,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,BB,Pylon,"caustic, crypto, gibraltar, alter","newcastle, valkyrie, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,MEDIUM RARE,Mills,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Exterminators,Unknown,"caustic, crypto, gibraltar, alter","bangalore, madmaggie, valkyrie",None,7,2,9,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Oblivion,Ceto Station,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,0,3,3,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Falcons,Bean,"caustic, crypto, gibraltar, alter","bangalore, catalyst, seer",None,10,9,19,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Ninjas In Pyjamas,Storm Catcher,"caustic, crypto, gibraltar, alter","seer, wattson, wraith",None,4,2,6,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,DINOS,Wall,"caustic, crypto, gibraltar, alter","bangalore, seer, wattson",None,14,12,26,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,GAMBLERS,North Pad,"caustic, crypto, gibraltar, alter","catalyst, madmaggie, seer",None,1,1,2,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Full XI,Cascades,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,5,4,9,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,thuggets,Echo Hq,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,4,7,11,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,S2,Lightning Rod,"caustic, crypto, gibraltar, alter","seer, wattson, wraith",None,6,5,11,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,ROC Esports,Downed Beast,"caustic, crypto, gibraltar, alter","bangalore, catalyst, seer",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,REVIVAL,Command Center,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Source Gaming,Trident,"caustic, crypto, gibraltar, alter","catalyst, madmaggie, seer",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Stallions,Devastated Coast,"caustic, crypto, gibraltar, alter","catalyst, madmaggie, seer",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-5,Storm Point,Crazy Thieves,Jurassic,"caustic, crypto, gibraltar, alter","newcastle, wattson, wraith",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,DINOS,Wall,"caustic, crypto, gibraltar, alter, seer","bangalore, madmaggie, wattson",None,4,3,7,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,Source Gaming,Trident,"caustic, crypto, gibraltar, alter, seer","catalyst, madmaggie, sparrow",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,Ninjas In Pyjamas,Storm Catcher,"caustic, crypto, gibraltar, alter, seer","bangalore, wattson, wraith",None,3,1,4,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,Falcons,Bean,"caustic, crypto, gibraltar, alter, seer","newcastle, valkyrie, wattson",None,11,12,23,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,REVIVAL,Command Center,"caustic, crypto, gibraltar, alter, seer","catalyst, madmaggie, valkyrie",None,1,0,1,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,Stallions,Devastated Coast,"caustic, crypto, gibraltar, alter, seer","newcastle, valkyrie, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,DKK,Barometer,"caustic, crypto, gibraltar, alter, seer","bangalore, valkyrie, wattson",None,6,7,13,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,S2,Lightning Rod,"caustic, crypto, gibraltar, alter, seer","sparrow, wattson, wraith",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,MEDIUM RARE,Mills,"caustic, crypto, gibraltar, alter, seer","newcastle, rampart, valkyrie",None,3,9,12,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,BB,Pylon,"caustic, crypto, gibraltar, alter, seer","newcastle, valkyrie, wattson",None,4,2,6,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,Exterminators,Unknown,"caustic, crypto, gibraltar, alter, seer","bangalore, madmaggie, valkyrie",None,11,5,16,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,GAMBLERS,North Pad,"caustic, crypto, gibraltar, alter, seer","bangalore, madmaggie, sparrow",None,2,4,6,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,5STAR,Zeus Station,"caustic, crypto, gibraltar, alter, seer","newcastle, rampart, valkyrie",None,0,1,1,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,Oblivion,Ceto Station,"caustic, crypto, gibraltar, alter, seer","newcastle, rampart, valkyrie",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,Full XI,Cascades,"caustic, crypto, gibraltar, alter, seer","newcastle, rampart, valkyrie",None,1,2,3,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,thuggets,Echo Hq,"caustic, crypto, gibraltar, alter, seer","newcastle, rampart, valkyrie",None,1,1,2,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,Team Liquid,Checkpoint,"caustic, crypto, gibraltar, alter, seer","bangalore, valkyrie, wattson",None,0,0,0,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,Shopify Rebellion,Launch Pad,"caustic, crypto, gibraltar, alter, seer","bangalore, catalyst, valkyrie",None,2,2,4,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,Crazy Thieves,Jurassic,"caustic, crypto, gibraltar, alter, seer","newcastle, wattson, wraith",None,4,3,7,"March 31, 2026"
lobbies_101_18057d_scores-6,Storm Point,ROC Esports,Downed Beast,"caustic, crypto, gibraltar, alter, seer","bangalore, catalyst, sparrow",None,7,0,7,"March 31, 2026"
lobbies_101_1b66a3_scores-1,E-District,Exterminators,Unknown,None,"alter, caustic, newcastle",None,0,1,1,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,Men of Culture,Trident,None,"alter, bangalore, crypto",None,10,2,12,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,DKK,Lightning Rod,None,"alter, caustic, crypto",None,2,2,4,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,Purple Slushee,Devastated Coast,None,"alter, caustic, crypto",None,7,3,10,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,Virtus Pro,Unknown,None,"alter, caustic, crypto",None,6,1,7,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,BB,Command Center,None,"newcastle, rampart",None,1,1,2,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,Legacy,Wall,None,"caustic, newcastle, valkyrie",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,Mean Guys,Unknown,None,"caustic, valkyrie",None,1,0,1,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,ROC Esports,Downed Beast,None,"alter, caustic, crypto",None,10,9,19,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,Zesty Besties,Unknown,None,"alter, caustic, crypto",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,foo,Checkpoint,None,"alter, caustic, crypto",None,5,12,17,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,Mainframe,Unknown,None,"alter, caustic, newcastle",None,5,2,7,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,DINOS,Bean,None,"alter, caustic, newcastle",None,4,4,8,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,Stallions,Mills,None,"alter, caustic, crypto",None,3,1,4,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,Donut Shop,Launch Pad,None,"caustic, newcastle, valkyrie",None,2,5,7,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,UNCRUSTABLES,Jurassic,None,"alter, caustic, crypto",None,1,7,8,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,Lf J_b,Storm Catcher,None,"alter, caustic, crypto",None,0,3,3,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,bald,Unknown,None,"alter, caustic, crypto",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,Ninjas In Pyjamas,Barometer,None,"alter, crypto, madmaggie",None,3,1,4,"February 23, 2026"
lobbies_101_1b66a3_scores-1,E-District,HUSS,Zeus Station,None,"alter, caustic, crypto",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Legacy,Wall,caustic,"alter, catalyst, newcastle",None,3,1,4,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Ninjas In Pyjamas,Barometer,caustic,"alter, crypto, madmaggie",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,UNCRUSTABLES,Jurassic,caustic,"alter, catalyst, crypto",None,6,3,9,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Lf J_b,Storm Catcher,caustic,"alter, catalyst, crypto",None,1,4,5,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Virtus Pro,Unknown,caustic,"alter, catalyst, crypto",None,14,12,26,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Men of Culture,Trident,caustic,"alter, bangalore, crypto",None,5,1,6,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Purple Slushee,Devastated Coast,caustic,"alter, catalyst, crypto",None,2,9,11,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Mean Guys,Unknown,caustic,"alter, newcastle, rampart",None,6,7,13,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,bald,Unknown,caustic,"alter, catalyst, crypto",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,ROC Esports,Downed Beast,caustic,"alter, crypto, madmaggie",None,5,1,6,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,foo,Checkpoint,caustic,"alter, bangalore, crypto",None,0,1,1,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Exterminators,Unknown,caustic,"alter, crypto, madmaggie",None,9,3,12,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Stallions,Mills,caustic,"alter, catalyst, crypto",None,5,5,10,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Mainframe,Unknown,caustic,"alter, catalyst, newcastle",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,HUSS,Zeus Station,caustic,"alter, catalyst, crypto",None,1,2,3,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,BB,Command Center,caustic,"alter, newcastle, rampart",None,0,2,2,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,DINOS,Bean,caustic,"alter, newcastle, rampart",None,1,0,1,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Donut Shop,Launch Pad,caustic,"catalyst, newcastle, valkyrie",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,Zesty Besties,Unknown,caustic,"alter, crypto, rampart",None,0,2,2,"February 23, 2026"
lobbies_101_1b66a3_scores-2,E-District,DKK,Lightning Rod,caustic,"alter, crypto, rampart",None,1,1,2,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Purple Slushee,Devastated Coast,"caustic, alter","crypto, rampart, wraith",None,3,5,8,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Virtus Pro,Unknown,"caustic, alter","bangalore, catalyst, crypto",None,7,4,11,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Exterminators,Unknown,"caustic, alter","newcastle, rampart, valkyrie",None,2,2,4,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Men of Culture,Trident,"caustic, alter","catalyst, crypto, madmaggie",None,10,2,12,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Mean Guys,Unknown,"caustic, alter","newcastle, rampart, valkyrie",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,HUSS,Zeus Station,"caustic, alter","crypto, rampart, wraith",None,5,9,14,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,bald,Unknown,"caustic, alter","catalyst, crypto, madmaggie",None,4,1,5,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Stallions,Mills,"caustic, alter","crypto, rampart, wraith",None,1,7,8,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Lf J_b,Storm Catcher,"caustic, alter","catalyst, crypto, madmaggie",None,0,2,2,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Zesty Besties,Unknown,"caustic, alter","crypto, rampart, wraith",None,4,1,5,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,DKK,Lightning Rod,"caustic, alter","catalyst, crypto, wraith",None,9,12,21,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Ninjas In Pyjamas,Barometer,"caustic, alter","conduit, crypto, octane",None,3,1,4,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,foo,Checkpoint,"caustic, alter","bangalore, catalyst, crypto",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,UNCRUSTABLES,Jurassic,"caustic, alter","catalyst, crypto, wraith",None,3,3,6,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Mainframe,Unknown,"caustic, alter","newcastle, rampart, valkyrie",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,BB,Command Center,"caustic, alter","newcastle, rampart, valkyrie",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,ROC Esports,Downed Beast,"caustic, alter","catalyst, crypto, madmaggie",None,1,1,2,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,DINOS,Bean,"caustic, alter","newcastle, wraith",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Legacy,Wall,"caustic, alter","newcastle, rampart, valkyrie",None,5,3,8,"February 23, 2026"
lobbies_101_1b66a3_scores-3,E-District,Donut Shop,Launch Pad,"caustic, alter","catalyst, crypto, wraith",None,0,1,1,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,Men of Culture,Trident,"caustic, alter, crypto","bangalore, catalyst, seer",None,1,1,2,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,ROC Esports,Downed Beast,"caustic, alter, crypto","newcastle, rampart, valkyrie",None,2,3,5,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,DKK,Lightning Rod,"caustic, alter, crypto","catalyst, newcastle, valkyrie",None,1,1,2,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,HUSS,Zeus Station,"caustic, alter, crypto","newcastle, rampart, wraith",None,9,5,14,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,Purple Slushee,Devastated Coast,"caustic, alter, crypto","newcastle, rampart, valkyrie",None,1,0,1,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,Ninjas In Pyjamas,Barometer,"caustic, alter, crypto","bloodhound, catalyst, madmaggie",None,2,1,3,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,Donut Shop,Launch Pad,"caustic, alter, crypto","catalyst, newcastle, valkyrie",None,1,2,3,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,Lf J_b,Storm Catcher,"caustic, alter, crypto","newcastle, rampart, valkyrie",None,0,2,2,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,Mean Guys,Unknown,"caustic, alter, crypto","newcastle, rampart, valkyrie",None,1,0,1,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,Virtus Pro,Unknown,"caustic, alter, crypto","bangalore, catalyst, seer",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,foo,Checkpoint,"caustic, alter, crypto","newcastle, rampart, valkyrie",None,0,3,3,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,UNCRUSTABLES,Jurassic,"caustic, alter, crypto","newcastle, rampart, valkyrie",None,0,1,1,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,bald,Unknown,"caustic, alter, crypto","bangalore, catalyst, seer",None,6,9,15,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,Mainframe,Unknown,"caustic, alter, crypto","newcastle, rampart, valkyrie",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,DINOS,Bean,"caustic, alter, crypto","catalyst, fuse, seer",None,4,1,5,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,Exterminators,Unknown,"caustic, alter, crypto","newcastle, rampart, valkyrie",None,1,7,8,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,BB,Command Center,"caustic, alter, crypto","newcastle, rampart, valkyrie",None,6,4,10,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,Stallions,Mills,"caustic, alter, crypto","newcastle, rampart, valkyrie",None,2,2,4,"February 23, 2026"
lobbies_101_1b66a3_scores-4,Storm Point,Legacy,Wall,"caustic, alter, crypto","newcastle, rampart, valkyrie",None,21,12,33,"February 23, 2026"
lobbies_101_1b66a3_scores-5,Storm Point,bald,Unknown,"caustic, alter, crypto, newcastle","bangalore, catalyst, seer",None,2,5,7,"February 23, 2026"
lobbies_101_1b66a3_scores-5,Storm Point,Exterminators,Unknown,"caustic, alter, crypto, newcastle","bangalore, catalyst, valkyrie",None,4,0,4,"February 23, 2026"
lobbies_101_1b66a3_scores-5,Storm Point,ROC Esports,Downed Beast,"caustic, alter, crypto, newcastle","bangalore, catalyst, seer",None,0,0,0,"February 23, 2026"
lobbies_101_1b66a3_scores-5,Storm Point,DINOS,Bean,"caustic, alter, crypto, newcastle","catalyst, fuse, seer",None,6,1,7,"February 23, 2026"
lobbies_101_1b66a3_scores-5,Storm Point,DKK,Lightning Rod,"caustic, alter, crypto, newcastle","bangalore, catalyst, seer",None,3,7,10,"February 23, 2026"
lobbies_101_1b66a3_scores-5,Storm Point,foo,Checkpoint,"caustic, alter, crypto, newcastle","bangalore, catalyst, seer",None,0,1,1,"February 23, 2026"
lobbies_101_1b66a3_scores-5,Storm Point,Donut Shop,Launch Pad,"caustic, alter, crypto, newcastle","bangalore, catalyst, seer",None,2,2,4,"February 23, 2026"
lobbies_101_1b66a3_scores-5,Storm Point,Lf J_b,Storm Catcher,"caustic, alter, crypto, newcastle","rampart, seer, wraith",None,5,9,14,"February 23, 2026"
